3.889361860937341930e+01,1.163754714647911115e+01
3.909538747816796445e+01,1.208097529750612509e+01
3.929847016161363626e+01,1.252391786548217922e+01
3.950295985181216452e+01,1.296654198231697919e+01
3.970894051867631447e+01,1.340902117493614654e+01
3.991648697526309775e+01,1.385153299039182784e+01
4.012566499530500153e+01,1.429425642555370146e+01
4.033653148474088823e+01,1.473736915655621615e+01
4.054913470904764949e+01,1.518104456317817252e+01
4.076351457817412438e+01,1.562544854333047439e+01
4.097970299087826618e+01,1.607073611282805459e+01
4.119772424026935198e+01,1.651704778562189446e+01
4.141759548235611987e+01,1.696450572966712045e+01
4.163932726940239348e+01,1.741320969360311111e+01
4.186292414989145527e+01,1.786323269942148428e+01
4.208838533690048678e+01,1.831461649629809685e+01
4.231570544668635137e+01,1.876736677076492654e+01
4.254487530928400929e+01,1.922144810839746398e+01
4.277588285291911063e+01,1.967677870219432990e+01
4.300871406403583563e+01,2.013322480282417004e+01
4.324335402474122958e+01,2.059059490591645769e+01
4.347978802946778387e+01,2.104863367157174636e+01
4.371800278265507700e+01,2.150701557126753372e+01
4.395798767925209916e+01,2.196533825733571987e+01
4.419973616984150055e+01,2.242311565018728103e+01
4.444324721218701058e+01,2.287977073846052534e+01
4.468852681100548807e+01,2.333462808726872240e+01
4.493558964776481446e+01,2.378690604972289080e+01
4.518446080230890516e+01,2.423570867690568420e+01
4.543517756811132813e+01,2.468001732147306271e+01
4.568779136295869137e+01,2.511868193005843253e+01
4.594236973686510339e+01,2.555041201965621767e+01
4.619899847901927359e+01,2.597376733316044195e+01
4.645778382556520114e+01,2.638714816923416251e+01
4.671885477001796971e+01,2.678878538168622114e+01
4.698236547811613661e+01,2.717673004353025945e+01
4.724849780891163675e+01,2.754884277090316047e+01
4.751746394389878247e+01,2.790278270201799060e+01
4.778950912598371303e+01,2.823599612632750322e+01
