1.240942046344573413e+01,-1.188071767735817019e+01
1.258855292980674356e+01,-1.201744358132017609e+01
1.276955957331484726e+01,-1.215088491010705241e+01
1.295239860188114633e+01,-1.228089915129419296e+01
1.313702822341673837e+01,-1.240734379245700048e+01
1.332340664583272449e+01,-1.253007632117087411e+01
1.351149207704020583e+01,-1.264895422501121658e+01
1.370124272495028173e+01,-1.276383499155342527e+01
1.389261679747405331e+01,-1.287457610837290112e+01
1.408557250252262172e+01,-1.298103506304503973e+01
1.428006804800708629e+01,-1.308306934314524916e+01
1.447606164183854816e+01,-1.318053643624892679e+01
1.467351149192810666e+01,-1.327329382993146645e+01
1.487237580618686295e+01,-1.336119901176827618e+01
1.507261279252591635e+01,-1.344410946933474982e+01
1.527418065885636977e+01,-1.352188269020629363e+01
1.547703761308932080e+01,-1.359437616195830323e+01
1.568114186313587233e+01,-1.366144737216617777e+01
1.588645161690712193e+01,-1.372295380840531820e+01
1.609292508231417429e+01,-1.377875295825113078e+01
1.630052046726812520e+01,-1.382870230927900401e+01
1.650919597968007579e+01,-1.387265934906434417e+01
1.671890982746112897e+01,-1.391048156518255219e+01
1.692962021852238408e+01,-1.394202644520902723e+01
1.714128536077494047e+01,-1.396715147671916668e+01
1.735386346212990105e+01,-1.398571414728837503e+01
1.756731273049836517e+01,-1.399757194449204967e+01
1.778159137379142862e+01,-1.400258235590558975e+01
1.799665759992020142e+01,-1.400060286910439622e+01
1.821246961679577581e+01,-1.399149097166386824e+01
1.842898563232925113e+01,-1.397510415115940852e+01
1.864616385443173741e+01,-1.395129989516641444e+01
1.886396249101432687e+01,-1.391993569126028518e+01
1.908233974998811888e+01,-1.388086902701642344e+01
1.930125383926421989e+01,-1.383395739001022662e+01
1.939927249075447335e+01,-1.382269472768054364e+01
1.987021843684123112e+01,-1.368794923935974772e+01
2.033621039503941574e+01,-1.354225995595266951e+01
2.079702501950170657e+01,-1.338548254130575543e+01
2.125244989414213492e+01,-1.321749956127195524e+01
2.170228420409112147e+01,-1.303822075467235031e+01
2.214633933866041104e+01,-1.284758317646599224e+01
2.258443942761930501e+01,-1.264555121795202730e+01
2.301642181258338482e+01,-1.243211650882814290e+01
2.344213745531716953e+01,-1.220729770592941499e+01
2.386145128475195065e+01,-1.197114017347155013e+01
2.427424248452012989e+01,-1.172371555962265077e+01
2.468040472280740971e+01,-1.146512127422747795e+01
2.507984632632411248e+01,-1.119547987250832755e+01
2.547249040019698896e+01,-1.091493834956651554e+01
2.585827489558277748e+01,-1.062366735050857969e+01
2.623715262680491378e+01,-1.032186030102118224e+01
2.660909123981458890e+01,-1.000973246321881582e+01
2.697407313377762250e+01,-9.687519921588364724e+00
2.733209533758834198e+01,-9.355478503854543604e+00
2.768316934311182820e+01,-9.013882641590244660e+00
2.802732089695589224e+01,-8.663024175395928950e+00
2.836458975257401249e+01,-8.303211109472030671e+00
2.869502938450063212e+01,-7.934766320408446205e+00
2.901870666652005326e+01,-7.558026225015218813e+00
2.933570151557035643e+01,-7.173339412018311378e+00
2.964610650318353535e+01,-6.781065242444739738e+00
2.995002643626325778e+01,-6.381572423520967874e+00
3.024757790900152798e+01,-5.975237560908585266e+00
3.053888882773558322e+01,-5.562443694101471436e+00
3.082409791054633175e+01,-5.143578819808375613e+00
3.110335416339966486e+01,-4.719034408144953119e+00
3.137681633463191844e+01,-4.289203916459431554e+00
3.164465234958091244e+01,-3.854481305615848896e+00
3.190703872716369460e+01,-3.415259563558869615e+00
3.216415998020251266e+01,-2.971929240984451326e+00
3.241620800130019830e+01,-2.524877003940126485e+00
3.266338143606630950e+01,-2.074484208179161016e+00
3.290588504549541682e+01,-1.621125500092567506e+00
3.314392905929869926e+01,-1.165167449043014614e+00
3.337772852199035611e+01,-7.069672159246493948e-01
3.360750263353001088e+01,-2.468712627730376141e-01
3.383347408632248232e+01,2.147858917509459786e-01
3.405586840037619112e+01,6.776828661790794683e-01
3.427491325842165537e+01,1.141512554531544765e+00
3.449083784279120835e+01,1.605983204266571818e+00
3.470387217586135620e+01,2.070819429059678640e+00
3.491424646585910097e+01,2.535763151588767528e+00
3.512219045983354704e+01,3.000574471500680573e+00
3.532793280559403115e+01,3.465032453735460649e+00
3.553170042441617227e+01,3.928935832384130578e+00
3.573371789631718798e+01,4.392103625255895594e+00
3.593420685970163220e+01,4.854375654330834067e+00
3.613338542717910684e+01,5.315612967273928291e+00
3.633146761935505253e+01,5.775698155186454130e+00
3.652866281839605733e+01,6.234535561770680800e+00
3.672517524317095194e+01,6.692051379083700624e+00
3.692120344776907359e+01,7.148193625056517675e+00
3.711693984519689593e+01,7.602931997954247123e+00
3.731257025805445693e+01,8.056257602953355246e+00
3.750827349799286736e+01,8.508182546011997971e+00
3.770422097575414000e+01,8.958739390209235154e+00
3.790057634359489214e+01,9.407980469729235296e+00
3.809749517189482049e+01,9.855977056666336722e+00
3.829512466175175689e+01,1.030281837582695559e+01
3.849360339536422515e+01,1.074861046270416054e+01
3.869306112600310144e+01,1.119347485980113177e+01
3.889361860937341930e+01,1.163754714647911115e+01
3.909538747816796445e+01,1.208097529750612509e+01
3.929847016161363626e+01,1.252391786548217922e+01
3.950295985181216452e+01,1.296654198231697919e+01
3.970894051867631447e+01,1.340902117493614654e+01
3.991648697526309775e+01,1.385153299039182784e+01
4.012566499530500153e+01,1.429425642555370146e+01
4.033653148474088823e+01,1.473736915655621615e+01
4.054913470904764949e+01,1.518104456317817252e+01
4.076351457817412438e+01,1.562544854333047439e+01
4.097970299087826618e+01,1.607073611282805459e+01
4.119772424026935198e+01,1.651704778562189446e+01
4.141759548235611987e+01,1.696450572966712045e+01
4.163932726940239348e+01,1.741320969360311111e+01
4.186292414989145527e+01,1.786323269942148428e+01
4.208838533690048678e+01,1.831461649629809685e+01
4.231570544668635137e+01,1.876736677076492654e+01
4.254487530928400929e+01,1.922144810839746398e+01
4.277588285291911063e+01,1.967677870219432990e+01
4.300871406403583563e+01,2.013322480282417004e+01
4.324335402474122958e+01,2.059059490591645769e+01
4.347978802946778387e+01,2.104863367157174636e+01
4.371800278265507700e+01,2.150701557126753372e+01
4.395798767925209916e+01,2.196533825733571987e+01
4.419973616984150055e+01,2.242311565018728103e+01
4.444324721218701058e+01,2.287977073846052534e+01
4.468852681100548807e+01,2.333462808726872240e+01
4.493558964776481446e+01,2.378690604972289080e+01
4.518446080230890516e+01,2.423570867690568420e+01
4.543517756811132813e+01,2.468001732147306271e+01
4.568779136295869137e+01,2.511868193005843253e+01
4.594236973686510339e+01,2.555041201965621767e+01
4.619899847901927359e+01,2.597376733316044195e+01
4.645778382556520114e+01,2.638714816923416251e+01
4.671885477001796971e+01,2.678878538168622114e+01
4.698236547811613661e+01,2.717673004353025945e+01
4.724849780891163675e+01,2.754884277090316047e+01
4.751746394389878247e+01,2.790278270201799060e+01
4.778950912598371303e+01,2.823599612632750322e+01
